,fit_time,score_time,test_accuracy,test_f1_score,test_precision,test_recall,test_roc_auc,best_cross_val_score,test_set_score
0,1.5852,0.1134,0.9966,0.9965,0.9966,0.9966,1.0,,
1,1.5973,0.1096,0.9961,0.9961,0.9961,0.9961,0.9999,,
2,1.6384,0.1007,0.9963,0.9962,0.9963,0.9963,0.9999,,
3,1.5554,0.1063,0.9954,0.9953,0.9954,0.9954,0.9999,,
4,1.7542,0.1107,0.9957,0.9957,0.9957,0.9957,0.9999,,
avg,1.6261,0.1081,0.996,0.996,0.996,0.996,0.9999,1.0,1.0
std,0.0693,0.0044,0.0004,0.0004,0.0004,0.0004,0.0,,
